Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
3-12-2021,Apple,120.40,121.17,119.16,121.03,121.03,87963400.00,130957538.35,No,0,Yes,1,Yes,1,130.203,No,126.4785,No,127.4680505,Yes,1
3-15-2021,Apple,121.41,124.00,120.42,123.99,123.99,92403800.00,130957538.35,No,0,Yes,1,Yes,1,130.0084,No,126.5282,No,127.2520485,Yes,1
3-16-2021,Apple,125.70,127.22,124.72,125.57,125.57,114740000.00,130957538.35,No,0,No,0,Yes,1,129.866,No,126.6241,No,127.0080466,Yes,1
3-17-2021,Apple,124.05,125.86,122.34,124.76,124.76,111437500.00,130957538.35,No,0,Yes,1,Yes,1,129.773,No,126.6966,No,126.8896918,Yes,1
3-18-2021,Apple,122.88,123.18,120.32,120.53,120.53,121229700.00,130957538.35,No,0,No,0,Yes,1,129.5634,No,126.7332,No,126.8379392,Yes,1
3-19-2021,Apple,119.90,121.43,119.68,119.99,119.99,185023200.00,130957538.35,Yes,1,Yes,1,Yes,1,129.4312,No,126.7756,No,126.7564514,Yes,1
3-22-2021,Apple,120.33,123.87,120.26,123.39,123.39,111912300.00,130957538.35,No,0,Yes,1,Yes,1,129.2806,No,126.8591,No,126.5122768,Yes,1
3-23-2021,Apple,123.33,124.24,122.14,122.54,122.54,95467100.00,130957538.35,No,0,No,0,Yes,1,129.0904,No,126.934,No,126.2565013,Yes,1
3-24-2021,Apple,122.82,122.90,120.07,120.09,120.09,88530500.00,130957538.35,No,0,No,0,Yes,1,128.9126,No,126.9689,No,126.1440895,Yes,1
3-25-2021,Apple,119.54,121.66,119.00,120.59,120.59,98844700.00,130957538.35,No,0,Yes,1,Yes,1,128.7484,No,127.0628,No,126.0027526,Yes,1
3-26-2021,Apple,120.35,121.48,118.92,121.21,121.21,93958900.00,130957538.35,No,0,Yes,1,Yes,1,128.5548,No,127.1217,No,125.77088,Yes,1
3-29-2021,Apple,121.65,122.58,120.73,121.39,121.39,80819200.00,130957538.35,No,0,No,0,Yes,1,128.4044,No,127.247,No,125.5677082,Yes,1
3-30-2021,Apple,120.11,120.40,118.86,119.90,119.90,85671900.00,130957538.35,No,0,No,0,Yes,1,128.2596,No,127.3583,No,125.3968177,Yes,1
3-31-2021,Apple,121.65,123.52,121.15,122.15,122.15,118323800.00,130957538.35,No,0,Yes,1,Yes,1,128.146,No,127.4754,No,125.2396876,Yes,1
4-1-2021,Apple,123.66,124.18,122.49,123.00,123.00,74957400.00,130957538.35,No,0,No,0,Yes,1,127.9654,No,127.5559,No,125.0302881,Yes,1
4-5-2021,Apple,123.87,126.16,123.07,125.90,125.90,88651200.00,130957538.35,No,0,Yes,1,Yes,1,127.746,No,127.6246,No,124.9173356,Yes,1
4-6-2021,Apple,126.50,127.13,125.65,126.21,126.21,80171300.00,130957538.35,No,0,No,0,Yes,1,127.4888,No,127.6998,No,124.842146,Yes,1
4-7-2021,Apple,125.83,127.92,125.14,127.90,127.90,83466700.00,130957538.35,No,0,Yes,1,Yes,1,127.1884,No,127.8156,No,124.8836304,Yes,1
4-8-2021,Apple,128.95,130.39,128.52,130.36,130.36,88844600.00,130957538.35,No,0,Yes,1,Yes,1,126.9324,No,127.9595,No,124.9356449,Yes,1
1-22-2019,Gamestop,15.81,15.90,15.16,15.27,14.77,3188700.00,10449928.01,No,0,No,0,Yes,1,13.8682,No,14.7121,No,9.958129412,Yes,1
1-23-2019,Gamestop,15.31,15.57,15.13,15.48,14.97,1837000.00,10449928.01,No,0,Yes,1,Yes,1,13.8798,No,14.7198,No,21.00187059,Yes,1
1-24-2019,Gamestop,15.48,15.80,15.44,15.80,15.28,1282000.00,10449928.01,No,0,Yes,1,Yes,1,13.8986,No,14.7375,No,10.59812941,Yes,1
1-25-2019,Gamestop,15.96,16.06,15.73,15.90,15.38,1915100.00,10449928.01,No,0,No,0,Yes,1,13.9238,No,14.7553,No,21.20187059,Yes,1
1-28-2019,Gamestop,15.74,15.79,14.99,15.50,14.99,2984900.00,10449928.01,No,0,No,0,Yes,1,13.9562,No,14.7745,No,9.798129412,Yes,1
1-29-2019,Gamestop,12.39,12.50,11.11,11.28,10.91,32870300.00,10449928.01,Yes,1,No,0,Yes,1,13.9042,No,14.7546,No,12.76187059,Yes,1
1-30-2019,Gamestop,11.25,11.37,11.11,11.20,10.83,6151000.00,10449928.01,No,0,No,0,Yes,1,13.869,No,14.7261,No,9.638129412,Yes,1
1-31-2019,Gamestop,11.17,11.53,11.10,11.34,10.97,6049600.00,10449928.01,No,0,Yes,1,Yes,1,13.8332,No,14.6769,No,13.04187059,Yes,1
2-1-2019,Gamestop,11.31,11.43,11.18,11.24,10.87,3477400.00,10449928.01,No,0,No,0,Yes,1,13.8022,No,14.6279,No,9.438129412,Yes,1
2-4-2019,Gamestop,11.24,11.48,11.00,11.37,11.00,4271500.00,10449928.01,No,0,Yes,1,Yes,1,13.769,No,14.5803,No,13.30187059,Yes,1
2-5-2019,Gamestop,11.36,11.81,11.35,11.79,11.40,4271100.00,10449928.01,No,0,Yes,1,Yes,1,13.7592,No,14.5382,No,10.27812941,Yes,1
2-6-2019,Gamestop,11.62,11.70,11.40,11.51,11.13,3479600.00,10449928.01,No,0,No,0,Yes,1,13.7152,No,14.4917,No,12.74187059,Yes,1
2-7-2019,Gamestop,11.40,11.59,11.23,11.47,11.09,2021100.00,10449928.01,No,0,Yes,1,Yes,1,13.6746,No,14.4398,No,10.19812941,Yes,1
2-8-2019,Gamestop,11.39,11.49,11.31,11.35,10.98,1801200.00,10449928.01,No,0,No,0,Yes,1,13.61,No,14.3829,No,12.50187059,Yes,1
2-11-2019,Gamestop,11.38,11.39,11.16,11.30,10.93,1918600.00,10449928.01,No,0,No,0,Yes,1,13.5416,No,14.328,No,10.09812941,Yes,1
2-12-2019,Gamestop,11.30,11.59,11.30,11.55,11.17,2678000.00,10449928.01,No,0,Yes,1,Yes,1,13.4724,No,14.2774,No,13.00187059,Yes,1
2-13-2019,Gamestop,11.56,11.75,11.38,11.47,11.09,2132800.00,10449928.01,No,0,No,0,Yes,1,13.4092,No,14.2271,No,9.938129412,Yes,1
2-14-2019,Gamestop,11.37,11.42,11.24,11.33,10.96,2468500.00,10449928.01,No,0,No,0,Yes,1,13.3626,No,14.1744,No,12.72187059,Yes,1
2-15-2019,Gamestop,11.33,11.44,11.28,11.43,11.05,2211800.00,10449928.01,No,0,Yes,1,Yes,1,13.3138,No,14.1238,No,10.13812941,Yes,1
2-19-2019,Gamestop,11.46,11.47,11.13,11.20,10.83,3305600.00,10449928.01,No,0,No,0,Yes,1,13.2678,No,14.0706,No,12.26187059,Yes,1
2-20-2019,Gamestop,11.23,11.30,11.15,11.20,10.83,2960500.00,10449928.01,No,0,No,0,Yes,1,13.2206,No,14.0274,No,10.13812941,Yes,1
2-21-2019,Gamestop,11.23,11.29,11.01,11.03,10.67,2489200.00,10449928.01,No,0,No,0,Yes,1,13.1676,No,13.9775,No,11.92187059,Yes,1
2-22-2019,Gamestop,11.02,11.38,11.02,11.37,11.00,3249500.00,10449928.01,No,0,Yes,1,Yes,1,13.1304,No,13.9353,No,10.81812941,Yes,1
2-25-2019,Gamestop,11.38,11.80,11.38,11.55,11.17,3594500.00,10449928.01,No,0,Yes,1,Yes,1,13.1024,No,13.8953,No,12.28187059,Yes,1
2-26-2019,Gamestop,11.54,11.71,11.50,11.64,11.26,2158000.00,10449928.01,No,0,Yes,1,Yes,1,13.0706,No,13.859,No,10.99812941,Yes,1
2-27-2019,Gamestop,11.66,11.93,11.62,11.67,11.29,3397300.00,10449928.01,No,0,Yes,1,Yes,1,13.0482,No,13.8229,No,12.34187059,Yes,1
2-28-2019,Gamestop,11.69,11.86,11.59,11.70,11.32,2820200.00,10449928.01,No,0,Yes,1,Yes,1,13.027,No,13.7912,No,11.05812941,Yes,1
3-1-2019,Gamestop,11.88,12.01,11.75,11.75,11.36,1901200.00,10449928.01,No,0,No,0,Yes,1,13.009,No,13.7595,No,12.44187059,Yes,1
3-4-2019,Gamestop,11.79,11.85,11.47,11.57,11.19,2228600.00,10449928.01,No,0,No,0,Yes,1,12.9858,No,13.727,No,10.69812941,Yes,1
3-5-2019,Gamestop,12.08,12.10,11.36,11.60,11.22,5537900.00,10449928.01,No,0,No,0,Yes,1,12.9662,No,13.6962,No,12.50187059,Yes,1
3-6-2019,Gamestop,11.66,11.87,11.56,11.56,11.18,3312900.00,10449928.01,No,0,No,0,Yes,1,12.9488,No,13.662,No,10.61812941,Yes,1
3-7-2019,Gamestop,11.56,11.66,11.44,11.59,11.21,1811400.00,10449928.01,No,0,Yes,1,Yes,1,12.9414,No,13.6303,No,12.56187059,Yes,1
3-8-2019,Gamestop,11.07,11.22,10.75,10.97,10.61,6171600.00,10449928.01,No,0,No,0,Yes,1,12.9274,No,13.5917,No,9.378129412,Yes,1
3-11-2019,Gamestop,10.98,11.28,10.89,11.26,10.89,2703600.00,10449928.01,No,0,Yes,1,Yes,1,12.9046,No,13.5577,No,13.14187059,Yes,1
3-12-2019,Gamestop,11.28,11.55,11.23,11.47,11.09,2164900.00,10449928.01,No,0,Yes,1,Yes,1,12.8904,No,13.5244,No,9.798129412,Yes,1
3-13-2019,Gamestop,11.54,11.64,11.47,11.58,11.20,2191600.00,10449928.01,No,0,Yes,1,Yes,1,12.8764,No,13.4914,No,13.36187059,Yes,1
3-14-2019,Gamestop,11.31,11.34,10.90,10.95,10.95,2839600.00,10449928.01,No,0,No,0,Yes,1,12.843,No,13.448,No,8.538129412,Yes,1
3-15-2019,Gamestop,10.99,11.12,10.90,11.06,11.06,3537400.00,10449928.01,No,0,Yes,1,Yes,1,12.8028,No,13.4054,No,13.58187059,Yes,1
3-18-2019,Gamestop,11.09,11.17,10.98,11.07,11.07,2451200.00,10449928.01,No,0,No,0,Yes,1,12.7648,No,13.3655,No,8.558129412,Yes,1
3-19-2019,Gamestop,11.07,11.24,10.90,10.96,10.96,3089900.00,10449928.01,No,0,No,0,Yes,1,12.6792,No,13.3278,No,13.36187059,Yes,1
3-20-2019,Gamestop,10.96,10.96,10.40,10.50,10.50,4103900.00,10449928.01,No,0,No,0,Yes,1,12.5796,No,13.2816,No,7.638129412,Yes,1
3-21-2019,Gamestop,10.47,10.73,10.35,10.55,10.55,3205300.00,10449928.01,No,0,Yes,1,Yes,1,12.4744,No,13.2344,No,13.46187059,Yes,1
3-22-2019,Gamestop,10.65,10.66,10.44,10.45,10.45,3289000.00,10449928.01,No,0,No,0,Yes,1,12.3638,No,13.1882,No,7.438129412,Yes,1
3-25-2019,Gamestop,10.46,10.49,10.07,10.14,10.14,4486200.00,10449928.01,No,0,No,0,Yes,1,12.2474,No,13.1452,No,12.84187059,Yes,1
3-26-2019,Gamestop,10.11,10.44,10.09,10.35,10.35,3535100.00,10449928.01,No,0,Yes,1,Yes,1,12.1374,No,13.1116,No,7.858129412,Yes,1
3-27-2019,Gamestop,10.37,10.54,10.25,10.29,10.29,2606200.00,10449928.01,No,0,No,0,Yes,1,12.0304,No,13.0692,No,12.72187059,Yes,1
3-28-2019,Gamestop,10.36,10.49,10.07,10.19,10.19,3122300.00,10449928.01,No,0,No,0,Yes,1,11.9236,No,13.0244,No,7.658129412,Yes,1
3-29-2019,Gamestop,10.21,10.36,10.15,10.16,10.16,2919000.00,10449928.01,No,0,No,0,Yes,1,11.8132,No,12.98,No,12.66187059,Yes,1
4-1-2019,Gamestop,10.29,10.42,10.04,10.37,10.37,4415700.00,10449928.01,No,0,Yes,1,Yes,1,11.7052,No,12.9302,No,8.078129412,Yes,1
4-2-2019,Gamestop,10.37,10.41,10.09,10.10,10.10,8670200.00,10449928.01,No,0,No,0,Yes,1,11.5886,No,12.8751,No,12.12187059,Yes,1
4-3-2019,Gamestop,8.86,10.03,8.82,9.63,9.63,26597900.00,10449928.01,Yes,1,Yes,1,Yes,1,11.4758,No,12.8215,No,7.138129412,Yes,1
4-4-2019,Gamestop,9.74,10.06,9.65,10.03,10.03,7917800.00,10449928.01,No,0,Yes,1,Yes,1,11.3668,No,12.7723,No,12.92187059,Yes,1
4-5-2019,Gamestop,9.96,10.01,9.79,9.86,9.86,5743600.00,10449928.01,No,0,No,0,Yes,1,11.248,No,12.7219,No,6.798129412,Yes,1
4-8-2019,Gamestop,9.79,10.08,9.73,9.94,9.94,4551000.00,10449928.01,No,0,Yes,1,Yes,1,11.1288,No,12.6727,No,13.08187059,Yes,1
4-9-2019,Gamestop,9.85,10.00,9.81,9.82,9.82,2978500.00,10449928.01,No,0,No,0,Yes,1,11.0152,No,12.6245,No,6.558129412,Yes,1
4-10-2019,Gamestop,9.88,10.01,9.88,9.97,9.97,2807200.00,10449928.01,No,0,Yes,1,Yes,1,10.989,No,12.5854,No,13.38187059,Yes,1
4-11-2019,Gamestop,9.98,9.98,9.74,9.76,9.76,2545200.00,10449928.01,No,0,No,0,Yes,1,10.9602,No,12.5442,No,6.138129412,Yes,1
4-12-2019,Gamestop,9.79,9.83,9.29,9.32,9.32,4778500.00,10449928.01,No,0,No,0,Yes,1,10.9198,No,12.5078,No,12.50187059,Yes,1
4-15-2019,Gamestop,9.27,9.35,8.81,8.94,8.94,5527400.00,10449928.01,No,0,No,0,Yes,1,10.8738,No,12.4659,No,5.378129412,Yes,1
4-16-2019,Gamestop,9.00,9.15,8.95,9.08,9.08,4720000.00,10449928.01,No,0,Yes,1,Yes,1,10.828,No,12.4288,No,12.78187059,Yes,1
4-17-2019,Gamestop,9.11,9.12,8.75,8.94,8.94,3921100.00,10449928.01,No,0,No,0,Yes,1,10.771,No,12.3879,No,5.098129412,Yes,1
4-18-2019,Gamestop,8.86,9.03,8.74,8.77,8.77,3814200.00,10449928.01,No,0,No,0,Yes,1,10.7162,No,12.3528,No,12.44187059,Yes,1
4-22-2019,Gamestop,8.75,8.82,8.53,8.65,8.65,6278700.00,10449928.01,No,0,No,0,Yes,1,10.6598,No,12.3022,No,4.858129412,Yes,1
4-23-2019,Gamestop,8.64,8.97,8.64,8.89,8.89,4452300.00,10449928.01,No,0,Yes,1,Yes,1,10.6106,No,12.2561,No,12.92187059,Yes,1
4-24-2019,Gamestop,8.90,9.06,8.89,9.01,9.01,4106100.00,10449928.01,No,0,Yes,1,Yes,1,10.5648,No,12.2004,No,5.098129412,Yes,1
4-25-2019,Gamestop,8.99,9.00,8.72,8.95,8.95,2627000.00,10449928.01,No,0,No,0,Yes,1,10.5128,No,12.1427,No,12.80187059,Yes,1
4-26-2019,Gamestop,8.93,9.03,8.88,8.89,8.89,2306800.00,10449928.01,No,0,No,0,Yes,1,10.4612,No,12.0815,No,4.978129412,Yes,1
4-29-2019,Gamestop,8.89,8.90,8.71,8.76,8.76,2548100.00,10449928.01,No,0,No,0,Yes,1,10.4098,No,12.0228,No,12.54187059,Yes,1
4-30-2019,Gamestop,8.80,8.85,8.65,8.65,8.65,3207700.00,10449928.01,No,0,No,0,Yes,1,10.3542,No,11.9727,No,4.758129412,Yes,1
5-1-2019,Gamestop,8.66,8.79,8.47,8.51,8.51,3538900.00,10449928.01,No,0,No,0,Yes,1,10.3004,No,11.9191,No,12.26187059,Yes,1
5-2-2019,Gamestop,8.51,8.83,8.51,8.77,8.77,3116900.00,10449928.01,No,0,Yes,1,Yes,1,10.2518,No,11.8718,No,5.278129412,Yes,1
5-3-2019,Gamestop,8.81,8.99,8.77,8.97,8.97,2179600.00,10449928.01,No,0,Yes,1,Yes,1,10.2106,No,11.8259,No,12.66187059,Yes,1
5-6-2019,Gamestop,8.85,8.92,8.66,8.85,8.85,2406200.00,10449928.01,No,0,No,0,Yes,1,10.1602,No,11.7776,No,5.038129412,Yes,1
5-7-2019,Gamestop,8.77,8.92,8.69,8.77,8.77,2591600.00,10449928.01,No,0,No,0,Yes,1,10.1046,No,11.733,No,12.50187059,Yes,1
5-8-2019,Gamestop,8.75,8.85,8.65,8.69,8.69,2062400.00,10449928.01,No,0,No,0,Yes,1,10.0456,No,11.6904,No,4.878129412,Yes,1
5-9-2019,Gamestop,8.60,8.65,8.48,8.52,8.52,2339500.00,10449928.01,No,0,No,0,Yes,1,9.9826,No,11.6433,No,12.16187059,Yes,1
5-10-2019,Gamestop,8.52,8.58,8.36,8.48,8.48,2301500.00,10449928.01,No,0,No,0,Yes,1,9.9182,No,11.6002,No,4.798129412,Yes,1
5-13-2019,Gamestop,8.33,8.37,8.17,8.26,8.26,3043200.00,10449928.01,No,0,No,0,Yes,1,9.8484,No,11.5552,No,11.72187059,Yes,1
5-14-2019,Gamestop,8.32,8.55,8.24,8.53,8.53,2612900.00,10449928.01,No,0,Yes,1,Yes,1,9.7876,No,11.514,No,5.338129412,Yes,1
5-15-2019,Gamestop,8.44,8.71,8.44,8.69,8.69,2253500.00,10449928.01,No,0,Yes,1,Yes,1,9.7294,No,11.4736,No,12.04187059,Yes,1
5-16-2019,Gamestop,8.74,8.84,8.64,8.67,8.67,1751000.00,10449928.01,No,0,No,0,Yes,1,9.6716,No,11.4345,No,5.298129412,Yes,1
5-17-2019,Gamestop,8.54,8.78,8.54,8.61,8.61,1967300.00,10449928.01,No,0,Yes,1,Yes,1,9.612,No,11.3963,No,11.92187059,Yes,1
5-20-2019,Gamestop,8.46,8.52,7.98,8.06,8.06,5043600.00,10449928.01,No,0,No,0,Yes,1,9.5538,No,11.3573,No,4.198129412,Yes,1
5-21-2019,Gamestop,8.07,8.14,7.89,8.13,8.13,5697100.00,10449928.01,No,0,Yes,1,Yes,1,9.4912,No,11.3219,No,12.06187059,Yes,1
5-22-2019,Gamestop,8.07,8.08,7.76,7.90,7.90,4516100.00,10449928.01,No,0,No,0,Yes,1,9.4198,No,11.2769,No,3.738129412,Yes,1
5-23-2019,Gamestop,7.84,7.86,7.67,7.70,7.70,3919500.00,10449928.01,No,0,No,0,Yes,1,9.3422,No,11.2321,No,11.66187059,Yes,1
5-24-2019,Gamestop,7.71,7.86,7.71,7.82,7.82,2542100.00,10449928.01,No,0,Yes,1,Yes,1,9.2796,No,11.1875,No,3.978129412,Yes,1
5-28-2019,Gamestop,7.85,7.99,7.74,7.74,7.74,2732800.00,10449928.01,No,0,No,0,Yes,1,9.2132,No,11.1387,No,11.50187059,Yes,1
5-29-2019,Gamestop,7.73,7.75,7.39,7.57,7.57,4127700.00,10449928.01,No,0,No,0,Yes,1,9.1432,No,11.0837,No,3.638129412,Yes,1
5-30-2019,Gamestop,7.57,7.70,7.53,7.60,7.60,2695200.00,10449928.01,No,0,Yes,1,Yes,1,9.076,No,11.03,No,11.56187059,Yes,1
5-31-2019,Gamestop,7.47,7.66,7.32,7.58,7.58,3983100.00,10449928.01,No,0,Yes,1,Yes,1,9.0176,No,10.9534,No,3.598129412,Yes,1
6-3-2019,Gamestop,7.58,7.65,7.42,7.47,7.47,5229100.00,10449928.01,No,0,No,0,Yes,1,8.956,No,10.8733,No,11.34187059,Yes,1
6-4-2019,Gamestop,7.58,7.85,7.52,7.82,7.82,10430100.00,10449928.01,No,0,Yes,1,Yes,1,8.9034,No,10.7934,No,4.298129412,Yes,1
6-5-2019,Gamestop,5.49,5.59,4.71,5.04,5.04,39354200.00,10449928.01,Yes,1,No,0,Yes,1,8.8014,No,10.684,No,5.781870588,Yes,1
6-6-2019,Gamestop,4.98,5.13,4.84,5.13,5.13,13558000.00,10449928.01,Yes,1,Yes,1,Yes,1,8.697,No,10.5757,No,4.478129412,Yes,1
6-7-2019,Gamestop,5.13,5.23,4.99,5.02,5.02,10591300.00,10449928.01,Yes,1,No,0,Yes,1,8.5916,No,10.4674,No,5.561870588,Yes,1
6-10-2019,Gamestop,5.37,5.55,5.29,5.44,5.44,18926500.00,10449928.01,Yes,1,Yes,1,Yes,1,8.4966,No,10.3654,No,5.318129412,Yes,1
6-11-2019,Gamestop,5.53,5.85,5.49,5.72,5.72,13423800.00,10449928.01,Yes,1,Yes,1,Yes,1,8.4078,No,10.2673,No,6.121870588,Yes,1
6-12-2019,Gamestop,5.68,5.80,5.50,5.50,5.50,4914300.00,10449928.01,No,0,No,0,Yes,1,8.3104,No,10.1655,No,4.878129412,Yes,1
6-13-2019,Gamestop,5.55,5.73,5.49,5.70,5.70,5840800.00,10449928.01,No,0,Yes,1,Yes,1,8.2224,No,10.0648,No,6.521870588,Yes,1
6-14-2019,Gamestop,5.70,5.83,5.61,5.63,5.63,5304600.00,10449928.01,No,0,No,0,Yes,1,8.1424,No,9.9618,No,4.738129412,Yes,1
6-17-2019,Gamestop,5.63,5.81,5.60,5.70,5.70,3686500.00,10449928.01,No,0,Yes,1,Yes,1,8.0558,No,9.8661,No,6.661870588,Yes,1
6-18-2019,Gamestop,5.71,5.83,5.67,5.73,5.73,4070400.00,10449928.01,No,0,Yes,1,Yes,1,7.9732,No,9.7686,No,4.798129412,Yes,1
6-19-2019,Gamestop,5.75,5.75,5.61,5.63,5.63,2973300.00,10449928.01,No,0,No,0,Yes,1,7.887,No,9.6669,No,6.461870588,Yes,1
6-20-2019,Gamestop,5.66,5.69,5.52,5.53,5.53,3933800.00,10449928.01,No,0,No,0,Yes,1,7.8012,No,9.5632,No,4.598129412,Yes,1
6-21-2019,Gamestop,5.52,5.52,5.31,5.42,5.42,8954300.00,10449928.01,No,0,No,0,Yes,1,7.7102,No,9.4624,No,6.241870588,Yes,1
6-24-2019,Gamestop,5.41,5.47,5.28,5.37,5.37,4823300.00,10449928.01,No,0,No,0,Yes,1,7.6224,No,9.4033,No,4.498129412,Yes,1
6-25-2019,Gamestop,5.34,5.53,5.32,5.45,5.45,3085400.00,10449928.01,No,0,Yes,1,Yes,1,7.545,No,9.3458,No,6.401870588,Yes,1
6-26-2019,Gamestop,5.47,5.52,5.38,5.47,5.47,3551800.00,10449928.01,No,0,No,0,Yes,1,7.4756,No,9.2871,No,4.538129412,Yes,1
6-27-2019,Gamestop,5.46,5.59,5.43,5.54,5.54,3756000.00,10449928.01,No,0,Yes,1,Yes,1,7.4048,No,9.2301,No,6.541870588,Yes,1
6-28-2019,Gamestop,5.53,5.58,5.44,5.47,5.47,3896400.00,10449928.01,No,0,No,0,Yes,1,7.3354,No,9.1711,No,4.398129412,Yes,1
7-1-2019,Gamestop,5.53,5.57,5.34,5.36,5.36,4310800.00,10449928.01,No,0,No,0,Yes,1,7.2672,No,9.1068,No,6.321870588,Yes,1
7-2-2019,Gamestop,5.35,5.45,5.32,5.38,5.38,5643500.00,10449928.01,No,0,Yes,1,Yes,1,7.2018,No,9.0455,No,4.438129412,Yes,1
7-3-2019,Gamestop,5.41,5.43,5.27,5.31,5.31,2562100.00,10449928.01,No,0,No,0,Yes,1,7.1302,No,8.9839,No,6.181870588,Yes,1
7-5-2019,Gamestop,5.30,5.64,5.27,5.52,5.52,12894600.00,10449928.01,Yes,1,Yes,1,Yes,1,7.0604,No,8.9256,No,4.858129412,Yes,1
7-8-2019,Gamestop,5.50,5.53,5.42,5.45,5.45,6592700.00,10449928.01,No,0,No,0,Yes,1,6.9904,No,8.8671,No,6.041870588,Yes,1
7-9-2019,Gamestop,5.48,5.55,5.28,5.31,5.31,11721900.00,10449928.01,Yes,1,No,0,Yes,1,6.9188,No,8.8047,No,4.578129412,Yes,1
7-10-2019,Gamestop,5.35,5.37,5.17,5.18,5.18,10853300.00,10449928.01,Yes,1,No,0,Yes,1,6.8472,No,8.7418,No,5.781870588,Yes,1
7-11-2019,Gamestop,4.98,5.01,4.73,4.84,4.84,16778200.00,10449928.01,Yes,1,No,0,Yes,1,6.771,No,8.6769,No,3.898129412,Yes,1
7-12-2019,Gamestop,4.86,4.93,4.81,4.91,4.91,4392200.00,10449928.01,No,0,Yes,1,Yes,1,6.699,No,8.6117,No,5.921870588,Yes,1
7-15-2019,Gamestop,4.87,4.89,4.75,4.75,4.75,3068400.00,10449928.01,No,0,No,0,Yes,1,6.6186,No,8.5472,No,3.578129412,Yes,1
7-16-2019,Gamestop,4.76,4.81,4.63,4.63,4.63,5970000.00,10449928.01,No,0,No,0,Yes,1,6.5318,No,8.4815,No,5.681870588,Yes,1
7-17-2019,Gamestop,4.63,4.64,4.33,4.38,4.38,7643100.00,10449928.01,No,0,No,0,Yes,1,6.4424,No,8.415,No,3.078129412,Yes,1
7-18-2019,Gamestop,4.39,4.42,4.12,4.20,4.20,8585700.00,10449928.01,No,0,No,0,Yes,1,6.351,No,8.3433,No,5.321870588,Yes,1
7-19-2019,Gamestop,4.22,4.42,4.22,4.32,4.32,10946500.00,10449928.01,Yes,1,Yes,1,Yes,1,6.2636,No,8.271,No,3.318129412,Yes,1
7-22-2019,Gamestop,4.33,4.40,4.12,4.14,4.14,5488700.00,10449928.01,No,0,No,0,Yes,1,6.176,No,8.196,No,4.961870588,Yes,1
7-23-2019,Gamestop,4.15,4.20,3.98,4.09,4.09,7703500.00,10449928.01,No,0,No,0,Yes,1,6.0882,No,8.1202,No,3.218129412,Yes,1
7-24-2019,Gamestop,4.08,4.20,4.05,4.08,4.08,6020600.00,10449928.01,No,0,No,0,Yes,1,6.0046,No,8.044,No,4.941870588,Yes,1
7-25-2019,Gamestop,4.10,4.32,3.97,3.98,3.98,5790000.00,10449928.01,No,0,No,0,Yes,1,5.9136,No,7.9663,No,3.018129412,Yes,1
7-26-2019,Gamestop,4.00,4.08,3.96,4.01,4.01,3209000.00,10449928.01,No,0,Yes,1,Yes,1,5.82,No,7.8907,No,5.001870588,Yes,1
7-29-2019,Gamestop,4.02,4.16,4.02,4.12,4.12,4327100.00,10449928.01,No,0,Yes,1,Yes,1,5.729,No,7.8159,No,3.238129412,Yes,1
7-30-2019,Gamestop,4.10,4.13,3.90,4.03,4.03,5271400.00,10449928.01,No,0,No,0,Yes,1,5.6374,No,7.7406,No,4.821870588,Yes,1
7-31-2019,Gamestop,4.03,4.18,4.00,4.02,4.02,5208900.00,10449928.01,No,0,No,0,Yes,1,5.5566,No,7.6649,No,3.218129412,Yes,1
8-1-2019,Gamestop,4.02,4.06,3.78,3.84,3.84,5596500.00,10449928.01,No,0,No,0,Yes,1,5.4708,No,7.5936,No,4.461870588,Yes,1
8-2-2019,Gamestop,3.83,3.89,3.75,3.78,3.78,3594700.00,10449928.01,No,0,No,0,Yes,1,5.3884,No,7.5188,No,3.098129412,Yes,1
8-5-2019,Gamestop,3.72,3.75,3.58,3.71,3.71,5681800.00,10449928.01,No,0,No,0,Yes,1,5.3086,No,7.4412,No,4.321870588,Yes,1
8-6-2019,Gamestop,3.73,3.82,3.63,3.81,3.81,5157400.00,10449928.01,No,0,Yes,1,Yes,1,5.2284,No,7.3635,No,3.298129412,Yes,1
8-7-2019,Gamestop,3.74,3.85,3.66,3.81,3.81,5856100.00,10449928.01,No,0,Yes,1,Yes,1,5.1498,No,7.2921,No,4.321870588,Yes,1
8-8-2019,Gamestop,3.84,3.91,3.77,3.89,3.89,2306700.00,10449928.01,No,0,Yes,1,Yes,1,5.0762,No,7.2204,No,3.458129412,Yes,1
8-9-2019,Gamestop,3.83,3.86,3.59,3.59,3.59,3079400.00,10449928.01,No,0,No,0,Yes,1,4.996,No,7.1456,No,3.721870588,Yes,1
8-12-2019,Gamestop,3.58,3.62,3.44,3.51,3.51,2677600.00,10449928.01,No,0,No,0,Yes,1,4.9146,No,7.0711,No,3.298129412,Yes,1
8-13-2019,Gamestop,3.48,3.76,3.47,3.47,3.47,4504500.00,10449928.01,No,0,No,0,Yes,1,4.8346,No,7.0008,No,3.641870588,Yes,1
8-14-2019,Gamestop,3.39,3.42,3.19,3.32,3.32,6081900.00,10449928.01,No,0,No,0,Yes,1,4.7446,No,6.9285,No,2.998129412,Yes,1
